query_uuid,cf_index,sigma,proximity,geometric_instability,intervention_instability,is_pareto_optimal
1356ccd9-8821-44e8-878a-14cee588265f,110,0.03,3.4014854431152344,1.472977638244629,0.30202019214630127,False
1356ccd9-8821-44e8-878a-14cee588265f,111,0.03,3.5776095390319824,2.197913408279419,0.3393162488937378,False
1356ccd9-8821-44e8-878a-14cee588265f,112,0.03,3.893496513366699,2.6575584411621094,0.29487180709838867,False
1356ccd9-8821-44e8-878a-14cee588265f,113,0.03,3.8988096714019775,2.590749502182007,0.3513709008693695,False
1356ccd9-8821-44e8-878a-14cee588265f,114,0.03,3.6739354133605957,2.2121503353118896,0.3446969985961914,False
1356ccd9-8821-44e8-878a-14cee588265f,115,0.03,3.6739351749420166,2.212205648422241,0.3446969985961914,False
1356ccd9-8821-44e8-878a-14cee588265f,116,0.03,3.390840768814087,2.504488229751587,0.36818182468414307,False
1356ccd9-8821-44e8-878a-14cee588265f,117,0.03,3.060147762298584,1.9829248189926147,0.3459595739841461,False
1356ccd9-8821-44e8-878a-14cee588265f,118,0.03,3.790172815322876,1.871718406677246,0.1772727221250534,False
1356ccd9-8821-44e8-878a-14cee588265f,119,0.03,4.045361518859863,2.329568862915039,0.21872572600841522,False
1356ccd9-8821-44e8-878a-14cee588265f,120,0.03,4.011850357055664,2.328324317932129,0.24436675012111664,False
1356ccd9-8821-44e8-878a-14cee588265f,121,0.03,3.205533027648926,1.5158971548080444,0.23148147761821747,False
1356ccd9-8821-44e8-878a-14cee588265f,122,0.03,3.516376256942749,2.0473177433013916,0.19924242794513702,False
1356ccd9-8821-44e8-878a-14cee588265f,123,0.03,4.2557373046875,1.9980026483535767,0.12087912112474442,False
1356ccd9-8821-44e8-878a-14cee588265f,124,0.03,4.010148048400879,1.7431244850158691,0.12667888402938843,False
1356ccd9-8821-44e8-878a-14cee588265f,125,0.03,3.7560269832611084,1.648688793182373,0.1666666716337204,False
1356ccd9-8821-44e8-878a-14cee588265f,126,0.03,3.4715633392333984,1.9169187545776367,0.2861952781677246,False
1356ccd9-8821-44e8-878a-14cee588265f,127,0.03,4.066175937652588,2.098975896835327,0.22344322502613068,False
1356ccd9-8821-44e8-878a-14cee588265f,128,0.03,4.065312385559082,2.1015231609344482,0.2371794730424881,False
1356ccd9-8821-44e8-878a-14cee588265f,129,0.03,4.030517578125,2.347010374069214,0.2777777910232544,False
1356ccd9-8821-44e8-878a-14cee588265f,130,0.03,3.5283288955688477,1.7167714834213257,0.2242424339056015,False
1356ccd9-8821-44e8-878a-14cee588265f,131,0.03,3.358919143676758,2.2622299194335938,0.34343433380126953,False
1356ccd9-8821-44e8-878a-14cee588265f,132,0.03,3.1433331966400146,1.7412530183792114,0.32121214270591736,False
1356ccd9-8821-44e8-878a-14cee588265f,133,0.03,2.678971529006958,1.9836989641189575,0.39523807168006897,False
1356ccd9-8821-44e8-878a-14cee588265f,134,0.03,3.7106921672821045,2.521752119064331,0.3434343636035919,False
1356ccd9-8821-44e8-878a-14cee588265f,135,0.03,2.628180503845215,2.1793529987335205,0.5601851940155029,False
1356ccd9-8821-44e8-878a-14cee588265f,136,0.03,3.667834520339966,1.190430760383606,0.1111111119389534,True
1356ccd9-8821-44e8-878a-14cee588265f,137,0.03,3.6742284297943115,1.215107798576355,0.18414919078350067,False
1356ccd9-8821-44e8-878a-14cee588265f,138,0.03,3.391287326812744,1.6980057954788208,0.25505051016807556,False
1356ccd9-8821-44e8-878a-14cee588265f,139,0.03,3.3203835487365723,1.8830646276474,0.3166666626930237,False
1356ccd9-8821-44e8-878a-14cee588265f,140,0.03,4.242359161376953,1.6520236730575562,0.17032967507839203,False
1356ccd9-8821-44e8-878a-14cee588265f,141,0.03,3.462761163711548,1.16852867603302,0.1494949609041214,True
1356ccd9-8821-44e8-878a-14cee588265f,142,0.03,3.1560842990875244,1.516766905784607,0.27878788113594055,False
1356ccd9-8821-44e8-878a-14cee588265f,143,0.03,3.741086006164551,2.1813347339630127,0.1388888955116272,False
1356ccd9-8821-44e8-878a-14cee588265f,144,0.03,3.0081794261932373,1.8100823163986206,0.36818182468414307,False
1356ccd9-8821-44e8-878a-14cee588265f,145,0.03,4.071579933166504,2.1306045055389404,0.17008547484874725,False
1356ccd9-8821-44e8-878a-14cee588265f,146,0.03,4.3174333572387695,2.3800363540649414,0.13809524476528168,False
1356ccd9-8821-44e8-878a-14cee588265f,147,0.03,3.7085442543029785,1.8371542692184448,0.17979799211025238,False
1356ccd9-8821-44e8-878a-14cee588265f,148,0.03,3.6487786769866943,2.3084309101104736,0.31060606241226196,False
1356ccd9-8821-44e8-878a-14cee588265f,149,0.03,3.4172732830047607,2.1459720134735107,0.31296297907829285,False
1356ccd9-8821-44e8-878a-14cee588265f,150,0.03,3.416050434112549,2.148829221725464,0.31296297907829285,False
1356ccd9-8821-44e8-878a-14cee588265f,151,0.03,3.1272149085998535,2.062023639678955,0.3348484933376312,False
1356ccd9-8821-44e8-878a-14cee588265f,152,0.03,2.8689987659454346,2.233294725418091,0.5148147940635681,False
1356ccd9-8821-44e8-878a-14cee588265f,153,0.03,3.1967368125915527,2.186650037765503,0.4545454680919647,False
1356ccd9-8821-44e8-878a-14cee588265f,154,0.03,3.857698917388916,1.2697769403457642,0.10470085591077805,False
1356ccd9-8821-44e8-878a-14cee588265f,155,0.03,3.8578474521636963,1.270264983177185,0.10470085591077805,False
1356ccd9-8821-44e8-878a-14cee588265f,156,0.03,3.8577263355255127,1.3196409940719604,0.1816239356994629,False
1356ccd9-8821-44e8-878a-14cee588265f,157,0.03,3.917802333831787,1.3982621431350708,0.12087912112474442,False
1356ccd9-8821-44e8-878a-14cee588265f,158,0.03,3.589291572570801,1.5846209526062012,0.2525252401828766,False
1356ccd9-8821-44e8-878a-14cee588265f,159,0.03,3.9115912914276123,2.2476255893707275,0.20207571983337402,False
1356ccd9-8821-44e8-878a-14cee588265f,160,0.03,3.312378406524658,2.0052223205566406,0.22794614732265472,False
1356ccd9-8821-44e8-878a-14cee588265f,161,0.03,2.995211362838745,1.6934226751327515,0.24074073135852814,False
1356ccd9-8821-44e8-878a-14cee588265f,162,0.03,2.994943380355835,1.6932085752487183,0.24074073135852814,False
1356ccd9-8821-44e8-878a-14cee588265f,163,0.03,3.9634652137756348,2.733391523361206,0.3005952537059784,False
1356ccd9-8821-44e8-878a-14cee588265f,164,0.03,3.933077096939087,1.3148630857467651,0.13247863948345184,False
1356ccd9-8821-44e8-878a-14cee588265f,165,0.03,3.6638565063476562,1.2764208316802979,0.2348484843969345,False
1356ccd9-8821-44e8-878a-14cee588265f,166,0.03,3.600029230117798,1.8918848037719727,0.18589742481708527,False
1356ccd9-8821-44e8-878a-14cee588265f,167,0.03,3.333583116531372,1.1745970249176025,0.15454545617103577,True
1356ccd9-8821-44e8-878a-14cee588265f,168,0.03,3.068180561065674,1.9136825799942017,0.3055555522441864,False
1356ccd9-8821-44e8-878a-14cee588265f,169,0.03,3.949497699737549,1.1688679456710815,0.21833722293376923,False
1356ccd9-8821-44e8-878a-14cee588265f,170,0.03,3.9494142532348633,1.166581392288208,0.21833722293376923,False
1356ccd9-8821-44e8-878a-14cee588265f,171,0.03,3.9456567764282227,1.1702574491500854,0.21833722293376923,False
1356ccd9-8821-44e8-878a-14cee588265f,172,0.03,3.94975209236145,1.1536154747009277,0.19017094373703003,False
1356ccd9-8821-44e8-878a-14cee588265f,173,0.03,3.9394497871398926,1.2631443738937378,0.2208624631166458,False
1356ccd9-8821-44e8-878a-14cee588265f,174,0.03,3.811692476272583,1.831498622894287,0.1930847018957138,False
1356ccd9-8821-44e8-878a-14cee588265f,175,0.03,3.811154842376709,1.8199480772018433,0.1930847018957138,False
1356ccd9-8821-44e8-878a-14cee588265f,176,0.03,3.530158519744873,1.5422545671463013,0.1878787875175476,False
1356ccd9-8821-44e8-878a-14cee588265f,177,0.03,3.4375529289245605,1.901573657989502,0.21481482684612274,False
1356ccd9-8821-44e8-878a-14cee588265f,178,0.03,3.7762317657470703,1.571499228477478,0.1666666716337204,False
1356ccd9-8821-44e8-878a-14cee588265f,179,0.03,3.74481201171875,1.574954628944397,0.1666666716337204,False
1356ccd9-8821-44e8-878a-14cee588265f,180,0.03,4.0494065284729,2.1559393405914307,0.2985348105430603,False
1356ccd9-8821-44e8-878a-14cee588265f,181,0.03,4.036564826965332,2.1385366916656494,0.2985348105430603,False
1356ccd9-8821-44e8-878a-14cee588265f,182,0.03,3.4928548336029053,1.7826207876205444,0.3333333432674408,False
1356ccd9-8821-44e8-878a-14cee588265f,183,0.03,3.6656734943389893,1.7422113418579102,0.1666666716337204,False
1356ccd9-8821-44e8-878a-14cee588265f,184,0.03,3.626953601837158,1.8550764322280884,0.20202021300792694,False
1356ccd9-8821-44e8-878a-14cee588265f,185,0.03,3.274235486984253,1.7844882011413574,0.32349133491516113,False
1356ccd9-8821-44e8-878a-14cee588265f,186,0.03,3.2623038291931152,1.8273617029190063,0.347027987241745,False
1356ccd9-8821-44e8-878a-14cee588265f,187,0.03,3.941807508468628,2.1686761379241943,0.2222222238779068,False
1356ccd9-8821-44e8-878a-14cee588265f,188,0.03,3.939425468444824,2.1730804443359375,0.28205129504203796,False
1356ccd9-8821-44e8-878a-14cee588265f,189,0.03,3.6739132404327393,2.4689486026763916,0.3333333432674408,False
1356ccd9-8821-44e8-878a-14cee588265f,190,0.03,3.6730310916900635,1.8263053894042969,0.21515153348445892,False
1356ccd9-8821-44e8-878a-14cee588265f,191,0.03,3.3070483207702637,1.9469817876815796,0.4000000059604645,False
1356ccd9-8821-44e8-878a-14cee588265f,192,0.03,3.9691436290740967,1.1168819665908813,0.16278167068958282,False
1356ccd9-8821-44e8-878a-14cee588265f,193,0.03,3.961458206176758,1.8613847494125366,0.139665886759758,False
1356ccd9-8821-44e8-878a-14cee588265f,194,0.03,3.7577314376831055,2.086928606033325,0.1230158805847168,False
1356ccd9-8821-44e8-878a-14cee588265f,195,0.03,3.3306052684783936,2.1709978580474854,0.29603731632232666,False
1356ccd9-8821-44e8-878a-14cee588265f,196,0.03,2.9630320072174072,1.9519377946853638,0.38518521189689636,False
1356ccd9-8821-44e8-878a-14cee588265f,197,0.03,4.259986877441406,2.028109550476074,0.2131868153810501,False
1356ccd9-8821-44e8-878a-14cee588265f,198,0.03,4.170756816864014,2.0957164764404297,0.2777777910232544,False
1356ccd9-8821-44e8-878a-14cee588265f,199,0.03,3.446138858795166,2.082951307296753,0.3484848439693451,False
1356ccd9-8821-44e8-878a-14cee588265f,200,0.03,3.438295841217041,2.083979845046997,0.3484848439693451,False
1356ccd9-8821-44e8-878a-14cee588265f,201,0.03,4.287721157073975,2.453272581100464,0.19230769574642181,False
1356ccd9-8821-44e8-878a-14cee588265f,202,0.03,4.082586288452148,1.5253500938415527,0.17429792881011963,False
1356ccd9-8821-44e8-878a-14cee588265f,203,0.03,4.090961933135986,1.5100425481796265,0.09706959873437881,False
1356ccd9-8821-44e8-878a-14cee588265f,204,0.03,3.8241894245147705,1.923815369606018,0.22474749386310577,False
1356ccd9-8821-44e8-878a-14cee588265f,205,0.03,3.5539612770080566,1.9085716009140015,0.2242424488067627,False
1356ccd9-8821-44e8-878a-14cee588265f,206,0.03,3.5762975215911865,1.9353214502334595,0.3037036955356598,False
1356ccd9-8821-44e8-878a-14cee588265f,207,0.03,4.242170333862305,1.5437384843826294,0.12454213947057724,False
1356ccd9-8821-44e8-878a-14cee588265f,208,0.03,4.199706077575684,1.6050268411636353,0.20512820780277252,False
1356ccd9-8821-44e8-878a-14cee588265f,209,0.03,3.9837839603424072,1.2199069261550903,0.16239316761493683,False
1356ccd9-8821-44e8-878a-14cee588265f,210,0.03,3.684406280517578,1.6232529878616333,0.3156565725803375,False
1356ccd9-8821-44e8-878a-14cee588265f,211,0.03,3.7271556854248047,1.0350191593170166,0.09090909361839294,True
1356ccd9-8821-44e8-878a-14cee588265f,212,0.03,3.72735333442688,1.0316269397735596,0.1111111119389534,True
1356ccd9-8821-44e8-878a-14cee588265f,213,0.03,3.4483482837677,1.261525273323059,0.24848484992980957,False
1356ccd9-8821-44e8-878a-14cee588265f,214,0.03,3.4481122493743896,1.2590571641921997,0.24848484992980957,False
1356ccd9-8821-44e8-878a-14cee588265f,215,0.03,3.7270114421844482,1.8311610221862793,0.11616161465644836,False
1356ccd9-8821-44e8-878a-14cee588265f,216,0.03,4.451666355133057,2.066765069961548,0.13333334028720856,False
1356ccd9-8821-44e8-878a-14cee588265f,217,0.03,4.3687238693237305,2.0464556217193604,0.15555556118488312,False
1356ccd9-8821-44e8-878a-14cee588265f,218,0.03,3.9720497131347656,2.169140338897705,0.325396865606308,False
1356ccd9-8821-44e8-878a-14cee588265f,219,0.03,3.957362174987793,2.1595380306243896,0.325396865606308,False
1356ccd9-8821-44e8-878a-14cee588265f,220,0.03,3.7412092685699463,1.887179970741272,0.2954545319080353,False
1356ccd9-8821-44e8-878a-14cee588265f,221,0.03,3.608511209487915,1.6804507970809937,0.3510100841522217,False
1356ccd9-8821-44e8-878a-14cee588265f,222,0.03,3.9919092655181885,2.1032161712646484,0.2094017118215561,False
1356ccd9-8821-44e8-878a-14cee588265f,223,0.03,3.410147190093994,1.6818046569824219,0.2989899218082428,False
1356ccd9-8821-44e8-878a-14cee588265f,224,0.03,3.460170030593872,1.7342931032180786,0.2050505131483078,False
1356ccd9-8821-44e8-878a-14cee588265f,225,0.03,3.46016263961792,1.7342602014541626,0.2050505131483078,False
1356ccd9-8821-44e8-878a-14cee588265f,226,0.03,3.122973918914795,1.9978904724121094,0.34259259700775146,False
1356ccd9-8821-44e8-878a-14cee588265f,227,0.03,2.7906179428100586,1.3721529245376587,0.19907407462596893,True
1356ccd9-8821-44e8-878a-14cee588265f,228,0.03,3.407815933227539,2.2076003551483154,0.19393940269947052,False
1356ccd9-8821-44e8-878a-14cee588265f,229,0.03,3.6615054607391357,2.0249462127685547,0.32777777314186096,False
1356ccd9-8821-44e8-878a-14cee588265f,230,0.03,3.913275957107544,2.1706435680389404,0.27039626240730286,False
1356ccd9-8821-44e8-878a-14cee588265f,231,0.03,3.367244243621826,1.456332802772522,0.2693602740764618,False
1356ccd9-8821-44e8-878a-14cee588265f,232,0.03,3.0388736724853516,1.8374009132385254,0.2907407581806183,False
1356ccd9-8821-44e8-878a-14cee588265f,233,0.03,3.2435505390167236,2.076775312423706,0.40269359946250916,False
256dc0ba-d747-4517-bfdf-386442021398,0,0.03,3.9264628887176514,1.2138441801071167,0.10897435992956161,False
256dc0ba-d747-4517-bfdf-386442021398,1,0.03,3.926433801651001,1.2138243913650513,0.10897435992956161,False
256dc0ba-d747-4517-bfdf-386442021398,2,0.03,3.9264345169067383,1.2138248682022095,0.10897435992956161,False
256dc0ba-d747-4517-bfdf-386442021398,3,0.03,3.6629061698913574,0.9202391505241394,0.1388888955116272,False
256dc0ba-d747-4517-bfdf-386442021398,4,0.03,3.334148406982422,1.257027506828308,0.31111112236976624,False
256dc0ba-d747-4517-bfdf-386442021398,5,0.03,3.775709629058838,1.6644285917282104,0.2222222089767456,False
256dc0ba-d747-4517-bfdf-386442021398,6,0.03,3.634657382965088,1.539260745048523,0.24242424964904785,False
256dc0ba-d747-4517-bfdf-386442021398,7,0.03,2.873673915863037,1.3423999547958374,0.2222222238779068,False
256dc0ba-d747-4517-bfdf-386442021398,8,0.03,3.027031183242798,1.3302809000015259,0.34166666865348816,False
256dc0ba-d747-4517-bfdf-386442021398,9,0.03,3.3271398544311523,1.0420397520065308,0.1772727221250534,False
256dc0ba-d747-4517-bfdf-386442021398,10,0.03,3.3099069595336914,1.0193419456481934,0.16060607135295868,True
256dc0ba-d747-4517-bfdf-386442021398,11,0.03,3.2718605995178223,0.9975829124450684,0.25757575035095215,False
256dc0ba-d747-4517-bfdf-386442021398,12,0.03,2.9925713539123535,1.2747288942337036,0.21574074029922485,False
256dc0ba-d747-4517-bfdf-386442021398,13,0.03,2.632513999938965,1.9248098134994507,0.38333332538604736,False
256dc0ba-d747-4517-bfdf-386442021398,14,0.03,3.933471202850342,0.8726208209991455,0.10256410390138626,False
256dc0ba-d747-4517-bfdf-386442021398,15,0.03,3.9331367015838623,0.875131368637085,0.10256410390138626,False
256dc0ba-d747-4517-bfdf-386442021398,16,0.03,3.670628070831299,1.6258491277694702,0.18376068770885468,False
256dc0ba-d747-4517-bfdf-386442021398,17,0.03,3.8584396839141846,1.2105523347854614,0.2884615361690521,False
256dc0ba-d747-4517-bfdf-386442021398,18,0.03,3.9862060546875,1.7731752395629883,0.025641025975346565,False
256dc0ba-d747-4517-bfdf-386442021398,19,0.03,3.993288993835449,1.796413779258728,0.025641025975346565,False
256dc0ba-d747-4517-bfdf-386442021398,20,0.03,3.9931344985961914,1.7967357635498047,0.025641025975346565,False
256dc0ba-d747-4517-bfdf-386442021398,21,0.03,3.8956410884857178,1.7463874816894531,0.13034188747406006,False
256dc0ba-d747-4517-bfdf-386442021398,22,0.03,3.6896774768829346,1.7380987405776978,0.13461537659168243,False
256dc0ba-d747-4517-bfdf-386442021398,23,0.03,3.708710193634033,1.9229297637939453,0.19017094373703003,False
256dc0ba-d747-4517-bfdf-386442021398,24,0.03,3.748466968536377,1.98289155960083,0.2509157359600067,False
256dc0ba-d747-4517-bfdf-386442021398,25,0.03,3.467522144317627,1.5932012796401978,0.32692310214042664,False
256dc0ba-d747-4517-bfdf-386442021398,26,0.03,3.5597572326660156,1.9058023691177368,0.33232322335243225,False
256dc0ba-d747-4517-bfdf-386442021398,27,0.03,2.914931058883667,1.6192702054977417,0.34074077010154724,False
256dc0ba-d747-4517-bfdf-386442021398,28,0.03,3.3200440406799316,1.2808419466018677,0.2075757533311844,False
256dc0ba-d747-4517-bfdf-386442021398,29,0.03,3.290170431137085,1.3495947122573853,0.18484848737716675,True
256dc0ba-d747-4517-bfdf-386442021398,30,0.03,3.6561450958251953,1.8420919179916382,0.14646464586257935,False
256dc0ba-d747-4517-bfdf-386442021398,31,0.03,3.6700079441070557,1.8678545951843262,0.21581196784973145,False
256dc0ba-d747-4517-bfdf-386442021398,32,0.03,3.4566094875335693,1.773032546043396,0.1666666716337204,False
256dc0ba-d747-4517-bfdf-386442021398,33,0.03,3.734470844268799,2.1337168216705322,0.21581196784973145,False
256dc0ba-d747-4517-bfdf-386442021398,34,0.03,3.6789357662200928,2.162174940109253,0.21581196784973145,False
256dc0ba-d747-4517-bfdf-386442021398,35,0.03,3.114655017852783,1.4674922227859497,0.2083333283662796,False
256dc0ba-d747-4517-bfdf-386442021398,36,0.03,3.0866732597351074,1.493137001991272,0.16060607135295868,True
256dc0ba-d747-4517-bfdf-386442021398,37,0.03,3.879275321960449,1.2913175821304321,0.1678321808576584,False
256dc0ba-d747-4517-bfdf-386442021398,38,0.03,3.8759474754333496,1.2929428815841675,0.1678321808576584,False
256dc0ba-d747-4517-bfdf-386442021398,39,0.03,3.6109321117401123,1.920310378074646,0.25407925248146057,False
256dc0ba-d747-4517-bfdf-386442021398,40,0.03,3.317789077758789,1.842626929283142,0.28787878155708313,False
256dc0ba-d747-4517-bfdf-386442021398,41,0.03,3.2995402812957764,1.0684961080551147,0.15454545617103577,True
256dc0ba-d747-4517-bfdf-386442021398,42,0.03,3.258312463760376,1.1873043775558472,0.39595961570739746,False
256dc0ba-d747-4517-bfdf-386442021398,43,0.03,2.9715957641601562,2.059476137161255,0.3037036955356598,False
256dc0ba-d747-4517-bfdf-386442021398,44,0.03,3.1664934158325195,1.728664755821228,0.40648147463798523,False
256dc0ba-d747-4517-bfdf-386442021398,45,0.03,3.976046085357666,1.6025809049606323,0.05128205195069313,True
256dc0ba-d747-4517-bfdf-386442021398,46,0.03,3.8283889293670654,1.569833755493164,0.21153844892978668,False
256dc0ba-d747-4517-bfdf-386442021398,47,0.03,3.550630569458008,1.1934839487075806,0.13333334028720856,False
256dc0ba-d747-4517-bfdf-386442021398,48,0.03,3.921234369277954,1.699655532836914,0.05128205195069313,True
256dc0ba-d747-4517-bfdf-386442021398,49,0.03,3.538459539413452,1.1210284233093262,0.2242424339056015,False
256dc0ba-d747-4517-bfdf-386442021398,50,0.03,3.176771402359009,0.6200467348098755,0.19393940269947052,True
256dc0ba-d747-4517-bfdf-386442021398,51,0.03,3.8619306087493896,2.02998423576355,0.22051282227039337,False
256dc0ba-d747-4517-bfdf-386442021398,52,0.03,2.796548843383789,0.8760986328125,0.18518519401550293,True
256dc0ba-d747-4517-bfdf-386442021398,53,0.03,2.4309780597686768,1.4952692985534668,0.4530423581600189,True
256dc0ba-d747-4517-bfdf-386442021398,54,0.03,3.8585145473480225,1.5524929761886597,0.20512820780277252,False
256dc0ba-d747-4517-bfdf-386442021398,55,0.03,3.8613152503967285,1.5727653503417969,0.20512820780277252,False
256dc0ba-d747-4517-bfdf-386442021398,56,0.03,3.566088914871216,1.5270625352859497,0.20202021300792694,False
256dc0ba-d747-4517-bfdf-386442021398,57,0.03,3.585103750228882,1.5663942098617554,0.21060605347156525,False
256dc0ba-d747-4517-bfdf-386442021398,58,0.03,3.292386531829834,1.259002923965454,0.290909081697464,False
256dc0ba-d747-4517-bfdf-386442021398,59,0.03,3.62544846534729,1.281466007232666,0.2348484992980957,False
256dc0ba-d747-4517-bfdf-386442021398,60,0.03,3.476663827896118,0.961886465549469,0.2777777910232544,False
256dc0ba-d747-4517-bfdf-386442021398,61,0.03,3.476776361465454,0.9619255065917969,0.2777777910232544,False
256dc0ba-d747-4517-bfdf-386442021398,62,0.03,3.177905797958374,0.5546665191650391,0.2074074149131775,True
256dc0ba-d747-4517-bfdf-386442021398,63,0.03,3.1875576972961426,1.7315969467163086,0.3611111342906952,False
256dc0ba-d747-4517-bfdf-386442021398,64,0.03,4.034977912902832,2.027109384536743,0.16239316761493683,False
